date,GOOG,AAPL,FB,BABA,AMZN,GE,AMD,WMT,BAC,GM,T,UAA,SHLD,XOM,RRC,BBY,MA,PFE,JPM,SBUX
2004-03-31,,1.307493,,,43.279999,18.936827,16.23,44.115227,29.23353,,11.67918,,31.307467,28.959961,7.717747,26.078928,,20.235064,28.789528,7.766114
2004-04-01,,1.310878,,,44.740002,18.99888,16.790001,43.124889,29.410418,,11.769604,,31.503704,28.911217,7.666842,26.37138,,20.546812,29.002256,7.839942
2004-04-02,,1.329736,,,46.09,19.271885,17.450001,43.309669,29.063862,,11.836231,,34.907673,29.182777,7.883173,27.188238,,20.783518,28.732447,8.059368
2004-04-05,,1.369386,,,46.959999,19.594532,17.43,43.339237,29.331003,,12.059918,,34.832199,29.419531,7.775012,27.279003,,20.858574,28.884644,8.141396
2004-04-06,,1.345693,,,46.439999,19.557304,17.1,43.62006,29.601742,,12.070762,,34.288769,29.377739,7.813188,26.961338,,20.668053,28.711689,8.141396
2004-04-07,,1.320549,,,45.849998,19.482851,16.9,42.851437,29.403196,,11.84428,,34.168007,29.175816,7.946798,26.497448,,20.593004,28.62175,8.045012
2004-04-08,,1.331187,,,48.099998,19.489052,17.0,41.898037,29.258789,,11.78646,,33.964222,29.558788,7.844997,26.452065,,20.552591,28.469542,8.026556
2004-04-12,,1.355847,,,47.959999,19.61935,17.370001,42.378433,29.590916,,11.791271,,33.971771,30.018366,8.023149,26.431892,,20.593004,28.753193,8.038861
2004-04-13,,1.302174,,,46.580002,19.234653,17.16,41.735447,29.060247,,11.690083,,33.398151,29.816431,7.946798,25.761263,,20.431356,27.701593,7.891211
2004-04-14,,1.288152,,,46.790001,18.91201,17.120001,42.437553,28.912245,,11.641897,,32.213177,30.150658,7.857717,26.018431,,20.673832,27.168869,7.841991
2004-04-15,,1.416773,,,46.990002,19.085743,16.219999,42.711014,28.980841,,11.738276,,32.4547,30.415281,8.048594,26.043636,,21.557131,26.822948,7.805079
2004-04-16,,1.410971,,,45.5,19.377365,16.049999,43.191399,29.161327,,11.646717,,33.677414,30.540596,8.093135,26.724346,,21.718775,27.16194,7.759963
2004-04-19,,1.370837,,,47.110001,19.296705,16.290001,43.139664,29.29851,,11.762363,,34.98315,30.450089,8.194942,26.800226,,21.695683,27.231131,7.81123
2004-04-20,,1.340858,,,45.200001,18.905809,15.79,42.940125,28.908632,,11.738276,,34.915222,30.150658,8.112221,26.699106,,21.187649,26.663822,7.634865
2004-04-21,,1.340858,,,45.720001,19.048512,16.280001,43.124889,29.089132,,11.935834,,34.22839,29.906961,8.112221,27.022734,,21.303108,26.068832,7.634865
2004-04-22,,1.343275,,,48.860001,19.141586,16.459999,43.309669,29.381535,,12.239413,,35.126553,30.150658,8.201291,27.786282,,21.095268,26.553123,8.01015
2004-04-23,,1.339407,,,46.290001,19.042313,16.360001,43.583111,29.403196,,12.249049,,35.436005,29.920891,8.17585,28.0644,,21.025995,26.497774,8.03476
2004-04-26,,1.311845,,,47.25,19.07954,16.0,42.969685,29.331003,,12.2876,,34.847294,29.948746,8.239468,27.705381,,20.950937,26.670736,7.997846
2004-04-27,,1.302658,,,48.0,18.955442,15.59,43.309669,29.525936,,12.282782,,34.711437,30.464008,8.36673,28.185762,,21.037542,26.719173,8.053218
2004-04-28,,1.278964,,,46.970001,18.626595,15.17,42.851437,29.204643,,12.147856,,34.084984,30.025333,8.207661,27.629524,,20.714239,26.241789,7.985541
2004-04-29,,1.294438,,,46.189999,18.645205,14.6,42.548412,29.11441,,12.224959,,33.141533,29.62145,7.946798,27.396925,,20.535265,26.048077,8.020403
2004-04-30,,1.246567,,,43.599998,18.583157,14.22,42.12714,29.056641,,11.998481,,33.684963,29.628416,7.959521,27.432316,,20.64496,26.013489,7.981439
2004-05-03,,1.26059,,,44.41,18.800323,14.22,41.787178,29.23353,,12.157496,,32.545273,30.415281,8.309465,27.265448,,20.91053,26.193356,8.028608
2004-05-04,,1.263975,,,43.950001,18.887194,14.46,41.388073,29.428469,,12.244236,,33.156628,30.303864,8.303098,27.098574,,21.135687,26.504696,8.120891
2004-05-05,,1.288635,,,44.259998,18.918211,14.35,41.284618,29.446514,,12.26351,,33.43589,30.631128,7.914981,27.462656,,21.147228,26.324806,8.166006
2004-05-06,,1.28525,,,43.139999,18.905809,14.37,40.338585,28.915857,,12.191226,,32.907558,30.519724,7.883173,27.002487,,21.101046,26.013489,8.086026
2004-05-07,,1.289602,,,41.900002,18.614185,14.91,39.836018,28.356306,,11.921379,,32.099964,30.115868,7.635031,26.345137,,20.991346,25.238607,7.823534
2004-05-10,,1.270744,,,41.259998,18.632797,15.02,40.8116,28.128878,,11.810551,,31.752775,29.280272,7.043318,25.713051,,20.783518,24.498337,7.786621
2004-05-11,,1.312329,,,42.700001,18.769302,15.48,40.301632,28.312979,,11.800911,,32.583012,29.854939,7.246916,26.355249,,20.731562,24.346128,7.819433
2004-05-12,,1.320065,,,43.02,18.86237,15.14,40.69334,29.002495,,11.805737,,32.530178,30.135267,7.301119,26.28952,,20.684643,24.747395,7.745607
2004-05-13,,1.314746,,,43.610001,18.83135,14.67,40.833771,28.944721,,11.892472,,32.583012,29.946041,7.078139,26.163095,,20.505079,24.733559,7.762014
2004-05-14,,1.30846,,,43.049999,18.713459,13.87,40.69334,28.951954,,11.805737,,33.43589,30.32449,7.211929,25.890055,,20.620926,24.671301,7.800976
2004-05-17,,1.288152,,,42.080002,18.595572,13.88,40.427265,28.832817,,11.709358,,36.696457,30.170313,7.135479,25.237736,,20.562998,24.429167,7.706645
2004-05-18,,1.30846,,,41.990002,18.880981,13.95,40.804199,29.1866,,11.849103,,36.824764,29.918011,7.199181,26.04174,,20.591963,24.609034,7.712795
2004-05-19,,1.279932,,,41.689999,18.769302,14.49,40.581959,29.11441,,11.762363,,36.620979,29.854939,7.262893,25.895102,,20.371855,24.726646,7.698441
2004-05-20,,1.291536,,,40.98,18.756893,14.19,40.626385,29.356274,,11.714176,,36.379456,29.946041,7.231043,25.859695,,20.209663,24.844263,7.88916
2004-05-21,,1.310878,,,41.169998,19.017492,14.24,40.811596,29.410418,,11.723811,,37.066288,29.854939,7.256518,25.884985,,20.16333,24.961882,7.95068
2004-05-24,,1.321999,,,41.630001,19.098152,14.36,40.737537,29.439301,,11.656357,,38.492786,29.995098,7.5241,26.046791,,19.954802,24.961882,7.948632
2004-05-25,,1.373738,,,43.619999,19.364958,14.92,41.107929,29.760586,,11.588892,,38.636189,30.709934,7.645153,27.118805,,20.12278,25.487688,8.116788
2004-05-26,,1.378574,,,44.689999,19.414597,15.12,40.95237,29.94108,,11.323867,,38.621094,30.520729,7.65789,27.219936,,20.209663,25.480766,8.135245
2004-05-27,,1.362133,,,47.619999,19.395981,15.2,41.463531,29.821953,,11.492515,,38.492786,30.394564,7.562327,26.997442,,20.505079,25.563778,8.207021
2004-05-28,,1.356815,,,48.5,19.309111,15.55,41.285725,30.009676,,11.420242,,39.51926,30.310478,7.562327,26.678873,,20.470324,25.487688,8.325963
2004-06-01,,1.356815,,,50.23,19.25947,15.3,41.070904,29.977179,,11.439514,,40.591019,30.625828,7.753454,26.967108,,20.534044,25.494593,8.418245
2004-06-02,,1.398399,,,50.349998,19.296705,15.08,41.745037,30.599249,,11.50215,,41.398613,30.681906,7.823541,27.037895,,20.702015,25.805923,8.494123
2004-06-03,,1.373255,,,49.400002,19.234653,14.59,41.930241,30.562445,,11.429873,,41.406162,30.520729,7.79168,26.299627,,20.591963,25.570688,8.449009
2004-06-04,,1.391629,,,50.950001,19.377365,15.12,41.922817,30.772259,,11.531071,,47.195175,30.394564,7.696116,26.446266,,20.632505,25.792088,8.481819
2004-06-07,,1.441434,,,51.759998,19.656576,15.8,42.596985,31.151384,,11.699719,,46.795151,30.836082,7.696116,26.825512,,20.864208,26.387081,8.67869
2004-06-08,,1.467545,,,51.939999,19.526279,16.18,42.730335,30.974707,,11.728634,,50.063263,30.759003,7.868132,27.078356,,20.933712,26.331728,8.836593
2004-06-09,,1.460292,,,50.240002,19.346333,15.51,42.248806,30.753851,,11.863562,,49.844383,30.450636,7.804426,27.118805,,20.754158,26.068832,8.766869
2004-06-10,,1.486403,,,49.939999,19.538685,15.75,42.374733,30.996798,,11.955113,,49.180195,30.822077,8.345954,27.053062,,20.655682,26.151861,8.742263
2004-06-14,,1.456423,,,49.25,19.588326,15.15,41.767265,30.385763,,11.829823,,47.172531,30.730957,8.282249,26.825512,,20.360271,25.992718,8.608963
2004-06-15,,1.483986,,,50.110001,19.737242,15.39,42.011734,31.004143,,11.791271,,48.138626,30.892153,8.441519,26.840687,,20.325514,25.77133,8.773023
2004-06-16,,1.583111,,,50.57,19.923382,15.24,41.57465,30.893732,,11.776824,,49.361336,31.347683,8.422401,26.314796,,20.400814,25.819757,8.801731
2004-06-17,,1.586496,,,49.77,20.078503,14.76,41.374634,30.798027,,11.825008,,49.859478,31.375727,8.868373,26.269285,,20.429781,25.819757,8.830446
2004-06-18,,1.591331,,,49.599998,20.215006,14.88,41.204231,31.107225,,11.853918,,52.221878,31.522892,8.887489,26.051855,,20.522459,25.757504,8.961691
2004-06-21,,1.563286,,,49.77,20.227413,14.1,40.693077,31.265486,,11.757545,,52.191689,31.347683,8.900228,25.890055,,20.389225,25.59837,8.973993
2004-06-22,,1.595683,,,49.0,20.38253,14.67,40.048557,31.110891,,11.598529,,51.942619,31.466827,8.9512,25.940607,,20.215458,25.570688,8.982199
2004-06-23,,1.629531,,,50.810001,20.736195,15.4,39.670753,31.202908,,11.685267,,53.112495,31.85928,9.072242,26.163095,,20.250212,26.027323,9.060124
2004-06-24,,1.604387,,,51.02,20.767416,15.32,39.374435,31.449541,,11.463605,,53.640831,31.72613,9.078615,26.597977,,20.16333,26.13109,8.947333
2004-06-25,,1.629531,,,51.799999,20.087023,15.5,38.900303,30.919491,,11.468426,,55.716419,31.011286,9.288858,26.50695,,19.589882,26.283298,8.859152
2004-06-28,,1.571023,,,53.389999,20.168177,15.29,38.863255,31.184519,,11.63708,,54.063496,31.102394,8.957565,26.158051,,19.728895,26.255621,8.873507
2004-06-29,,1.571506,,,53.709999,20.180655,15.82,38.507675,31.129311,,11.690083,,51.489761,31.235558,9.027656,25.637197,,19.891087,26.490858,8.861203
2004-06-30,,1.57344,,,54.400002,20.224342,15.9,38.892899,31.147703,,11.685267,,54.191803,31.123426,9.301597,25.657433,,19.856321,26.822948,8.918624
2004-07-01,,1.561836,,,52.560001,19.980909,15.5,38.344681,30.912125,,11.632255,,56.403252,31.249571,9.804911,25.151775,,19.653599,26.641462,9.150357
2004-07-02,,1.502843,,,52.59,19.768679,15.27,38.470634,31.004143,,11.617804,,58.607155,31.340687,9.626514,24.979359,,19.659382,26.578663,9.339025
2004-07-06,,1.496558,,,51.240002,19.868553,14.81,38.581753,30.79434,,11.627445,,61.626194,31.606985,9.747567,24.832277,,19.618843,25.999348,9.312364
2004-07-07,,1.469479,,,51.0,19.987148,15.2,38.759552,31.004143,,11.643307,,59.256248,31.796206,9.779417,25.440907,,19.531954,25.727131,9.462067
2004-07-08,,1.457391,,,49.5,19.787409,15.1,38.655846,30.77593,,11.452913,,57.980701,31.761164,9.556436,24.730837,,19.659382,25.650358,9.259046
2004-07-09,,1.452072,,,48.32,20.08078,14.81,38.344681,30.886362,,11.516382,,57.965607,31.852283,9.620156,24.766336,,19.694147,25.70619,9.363632
2004-07-12,,1.409037,,,49.049999,20.349194,14.43,38.678055,31.23237,,11.555434,,58.720367,31.845268,9.811282,24.898214,,19.474026,25.755054,9.353378
2004-07-13,,1.412905,,,49.599998,20.498997,14.5,39.270702,31.335424,,11.428507,,59.263794,31.684072,9.906845,25.106161,,19.786819,25.922562,9.392344
2004-07-14,,1.430313,,,49.5,20.680027,13.74,38.952168,31.029907,,11.491969,,61.263912,31.85928,10.129826,24.943863,,19.69993,25.440968,9.425157
2004-07-15,,1.592298,,,48.669998,20.829838,12.97,38.76696,30.864277,,11.228351,,59.807224,31.761164,10.15531,24.796774,,18.871622,25.126884,9.43746
2004-07-16,,1.557,,,47.099998,20.655052,12.64,39.004032,31.092497,,11.277166,,58.161846,32.118587,10.308214,24.127272,,18.755779,25.03614,9.46822
2004-07-19,,1.545879,,,46.02,20.742445,12.55,39.159592,31.427452,,11.306456,,55.927753,32.167645,10.34644,23.488205,,18.59938,25.126884,9.550249
2004-07-20,,1.557,,,46.990002,20.729963,12.68,39.448505,31.383282,,11.360157,,57.807106,32.167645,10.37192,24.177994,,18.726809,25.406073,9.52154
2004-07-21,,1.528955,,,44.759998,20.349194,12.12,39.352196,30.886362,,11.325986,,56.048515,31.656042,10.097973,24.152632,,18.535662,25.699219,9.35953
2004-07-22,,1.531856,,,45.82,20.523966,12.64,39.196636,31.239738,,11.511496,,52.395473,31.810232,9.906845,24.183058,,18.831078,25.671295,9.794287
2004-07-23,,1.484469,,,39.98,20.299259,12.12,39.381828,31.23605,,11.823939,,49.753811,31.761164,9.766682,23.893955,,18.709429,25.496809,9.650738
2004-07-26,,1.511548,,,38.779999,20.168177,11.65,39.004032,31.386953,,12.082676,,48.365055,31.768177,9.467251,23.356335,,18.385057,25.454924,9.583058
2004-07-27,,1.568122,,,39.110001,20.474028,11.61,39.930038,31.287575,,12.370708,,55.27866,31.824249,10.053375,24.041052,,18.593578,25.762035,9.796336
2004-07-28,,1.560385,,,37.970001,20.7799,11.33,39.937447,31.26181,,12.399999,,55.995682,32.104565,9.95781,23.817883,,18.315552,25.873713,9.818894
2004-07-29,,1.578276,,,38.580002,20.729963,11.84,39.6189,31.276531,,12.399999,,56.976871,32.258755,10.741437,24.167843,,18.495115,25.922562,9.747119
2004-07-30,,1.56377,,,38.919998,20.754925,12.49,39.270702,31.291265,,12.370708,,58.441105,32.447975,10.67136,24.426521,,18.512489,26.055176,9.636379
2004-08-02,,1.52702,,,38.299999,20.761171,12.29,39.396641,31.534191,,12.443938,,56.63723,32.412918,10.690475,24.604038,,18.651508,26.111025,9.529739
2004-08-03,,1.512998,,,37.610001,20.517733,11.6,39.166996,31.585726,,12.47811,,55.08997,32.861462,10.524825,23.838175,,18.796322,25.873713,9.402598
2004-08-04,,1.537175,,,37.119999,20.523966,11.86,39.411461,31.324398,,12.492757,,53.255901,32.405926,10.416519,23.670792,,18.767361,25.97142,9.316468
2004-08-05,,1.517833,,,35.610001,20.111994,11.81,38.559521,30.882687,,12.341418,,50.968979,32.118587,9.983297,23.148386,,18.332933,25.322306,9.287757
2004-08-06,,1.439983,,,35.490002,19.675045,11.26,38.026146,30.886362,,12.131496,,50.516121,31.621008,9.460873,22.76292,,18.060688,25.189705,8.957588
2004-08-09,,1.465127,,,35.32,19.881041,11.17,38.05579,30.893732,,12.13638,,51.029358,31.929361,9.715717,22.732485,,18.072273,25.175743,9.015007
2004-08-10,,1.52412,,,37.099998,20.030846,11.52,38.60397,31.287575,,12.326776,,48.606575,31.740152,9.830396,22.899866,,18.234457,25.817869,9.244692
2004-08-11,,1.499459,,,36.560001,20.099508,10.93,38.24839,31.482668,,12.346302,,49.097172,31.817692,9.671116,22.620893,,18.502357,25.755054,9.146254
2004-08-12,,1.468512,,,36.290001,19.731224,10.9,39.004032,31.401674,,12.321891,,49.640598,31.415833,9.167808,22.453526,,18.304344,25.727131,8.967842
2004-08-13,,1.491239,,,36.130001,19.905998,11.06,39.559628,31.272848,,12.234015,,48.983955,31.669653,9.301597,22.625977,,18.141275,25.734116,8.857101
2004-08-16,,1.488337,,,37.950001,20.161932,11.24,40.226364,31.69248,,12.468348,,57.399536,31.789497,9.186918,23.579502,,18.286877,26.341349,8.937082
2004-08-17,,1.492689,,,38.23,20.062056,11.38,40.722706,31.979591,,12.385355,,56.735348,31.27483,8.9512,23.995398,,18.275227,26.473963,8.961691
2004-08-18,,1.534757,,,39.360001,20.461546,11.87,40.440536,32.189407,,12.487876,,59.444939,31.592094,9.518216,24.254068,,18.548948,26.746176,9.123698
2004-08-19,49.845802,1.484952,,,38.630001,20.417856,11.75,40.737572,32.266697,,12.473229,,58.033535,31.789497,9.467251,24.588823,,18.333467,26.522812,9.156508
2004-08-20,53.80505,1.489305,,,39.509998,20.380405,11.97,40.581619,32.575882,,12.48299,,57.776917,31.9023,9.690229,24.715614,,18.48488,26.9765,9.236485
2004-08-23,54.346527,1.502843,,,39.450001,20.293013,12.26,39.950424,32.502266,,12.502519,,57.701443,31.718994,9.511838,24.649683,,18.432467,26.906694,9.226233
2004-08-24,52.096165,1.544912,,,39.049999,20.367914,11.95,39.994991,32.64584,,12.492757,,58.244869,31.620298,9.467251,24.771412,,18.362581,26.934618,9.363632
2004-08-25,52.657513,1.598101,,,40.299999,20.467789,12.2,40.173203,32.642151,,12.541574,,58.410915,31.860003,9.454502,24.948929,,18.583887,27.527899,9.44156
2004-08-26,53.606342,1.675951,,,40.189999,20.467789,11.82,40.00983,32.465469,,12.565988,,57.648609,31.9023,9.33346,25.106161,,18.816847,27.534874,8.832494
2004-08-27,52.732029,1.660961,,,39.900002,20.455311,11.96,39.772228,32.763611,,12.614804,,58.267509,32.036255,9.397164,24.563454,,19.014854,27.723322,8.729954
2004-08-30,50.675404,1.64984,,,38.310001,20.330467,11.59,39.504883,32.811459,,12.595275,,57.407085,31.817692,9.199667,24.198275,,18.805195,27.290571,8.768919
2004-08-31,50.85424,1.667731,,,38.139999,20.467789,11.43,39.111336,33.1133,,12.590393,,57.82975,32.501575,9.556436,23.594719,,19.026505,27.62562,8.867354
2004-09-01,49.80109,1.733976,,,38.240002,20.523966,11.7,39.081623,32.458916,,12.68803,,58.81094,32.741268,9.94507,23.711374,,18.84013,27.402256,8.865304
2004-09-02,50.427021,1.724305,,,39.18,20.680027,11.68,39.445488,32.607639,,12.780786,,59.920437,33.121994,10.193536,24.852566,,19.043976,27.821037,9.105239
2004-09-03,49.681866,1.703513,,,38.740002,20.498997,10.9,39.542027,32.429165,,12.790553,,61.950741,33.178394,10.148937,24.882988,,18.956612,27.81406,9.097042
2004-09-07,50.461796,1.729141,,,38.509998,20.8111,10.97,39.571716,32.91996,,13.029763,,63.475357,33.24184,10.244503,25.131519,,19.067265,27.828014,9.10114
2004-09-08,50.819469,1.757669,,,38.009998,21.010849,10.86,39.415783,32.800983,,12.961416,,61.57336,33.185452,10.097973,24.877926,,19.084742,27.479033,9.088836
2004-09-09,50.824436,1.726239,,,38.07,21.135702,11.6,39.037067,32.994324,,12.839369,,61.128052,33.474503,10.225389,24.837353,,18.892555,27.737286,9.150357
2004-09-10,52.324677,1.734459,,,38.57,21.148174,12.21,39.690548,33.165344,,12.971179,,62.471527,33.39695,10.206276,25.587992,,18.55477,27.779158,9.199574
2004-09-13,53.402668,1.72092,,,40.009998,21.067036,12.9,39.616276,33.076134,,13.10299,,64.411263,33.488598,10.317927,25.816231,,18.712015,27.332464,9.234437
2004-09-14,55.384777,1.716085,,,42.669998,21.110723,12.7,39.519756,32.979454,,12.995592,,67.173683,33.467442,10.184007,25.506842,,18.706186,27.562792,9.427204
2004-09-15,55.638126,1.702062,,,42.209999,20.929707,12.22,39.289558,32.845592,,12.722205,,66.456665,33.439259,10.024581,26.683537,,18.548948,27.276627,9.314416
2004-09-16,56.616764,1.757669,,,42.57,20.929707,12.17,39.185581,32.972008,,12.966296,,66.622711,33.523857,10.075593,27.200876,,18.508179,27.62562,9.355428
2004-09-17,58.365391,1.795869,,,42.959999,21.360411,12.7,38.970238,33.209976,,12.927244,,66.230232,34.101967,10.011832,27.074074,,18.473232,27.674477,9.443612
2004-09-20,59.294346,1.823431,,,43.27,21.354172,12.79,38.762321,32.994324,,12.907719,,64.833931,33.989174,10.292412,27.124796,,18.048094,27.486012,9.351326
2004-09-21,58.539257,1.837937,,,43.290001,21.510223,13.03,38.806881,33.224857,,12.89307,,65.135834,34.891605,10.490102,27.4139,,17.989857,27.988541,9.377988
2004-09-22,58.807514,1.785231,,,41.380001,21.17938,12.98,38.368759,32.659698,,12.868661,,63.890476,34.447437,10.470971,27.124796,,17.588024,27.81406,9.18112
2004-09-23,60.01963,1.802155,,,41.830002,20.984737,12.82,39.01479,32.399437,,12.712446,,64.599953,33.671909,10.675027,27.205936,,17.430769,27.541857,9.160609
2004-09-24,59.527828,1.803122,,,40.939999,20.978455,12.42,39.215302,32.704308,,12.717319,,65.135834,33.721264,10.968377,27.216087,,17.273527,27.744263,9.236485
2004-09-27,58.747902,1.814727,,,39.93,20.79637,12.47,38.999943,32.58532,,12.678264,,64.577309,33.812912,11.000258,27.084208,,17.250229,27.311523,9.10114
2004-09-28,63.020115,1.839387,,,39.43,20.915663,12.46,39.193024,32.481228,,12.605042,,64.796188,34.214771,11.210694,27.140005,,17.51812,27.486012,9.142155
2004-09-29,65.116478,1.870334,,,40.84,21.003576,12.8,39.35638,32.414299,,12.697797,,66.464211,33.94688,11.089529,27.895731,,17.576365,27.695404,9.330821
2004-09-30,64.381264,1.873719,,,40.860001,21.085205,13.0,39.504883,32.220966,,12.668507,,66.018898,34.073769,11.153304,27.51026,,17.820965,27.730305,9.322618
2004-10-01,65.861633,1.869851,,,40.470001,21.330082,13.43,39.452919,32.838169,,12.849136,,66.464211,34.468571,11.248959,27.763866,,18.036448,28.156067,9.683547
2004-10-04,67.09362,1.875653,,,41.009998,21.424274,13.7,39.586575,32.979454,,13.132285,,68.328468,34.489731,11.319103,27.964777,,18.228634,27.987135,9.648685
2004-10-05,68.737923,1.903698,,,40.959999,21.380316,13.68,39.660816,33.25457,,13.278742,,67.324638,34.771751,11.414751,27.807058,,18.222811,27.775961,9.726612
2004-10-06,68.097092,1.965109,,,41.360001,21.587524,13.97,40.084103,33.648705,,13.408383,,65.830208,35.272301,11.459395,27.985125,,18.158751,27.797073,9.839401
2004-10-07,68.976372,1.915787,,,41.150002,21.317526,14.11,39.764786,33.782562,,13.3343,,66.230232,35.067852,11.095911,27.974951,,17.465717,27.825228,9.656888
2004-10-08,68.419991,1.888708,,,40.0,21.185667,13.5,39.244999,33.566917,,13.250344,,65.656616,35.138359,11.095911,27.603569,,17.355059,27.9097,9.718407
2004-10-11,67.192978,1.865982,,,40.150002,21.348925,13.95,39.282135,33.767696,,13.270098,,66.532135,35.103096,10.936482,28.025822,,17.652077,27.719635,9.80454
2004-10-12,68.256058,1.851476,,,40.220001,21.361479,13.7,39.29697,33.856915,,13.279975,,65.649071,34.806999,10.872719,27.974951,,17.390003,27.811144,9.851706
2004-10-13,69.994751,1.922073,,,39.98,21.16683,13.84,39.022217,33.470242,,13.151569,,65.852852,34.179527,10.40082,28.061428,,17.209463,27.621098,9.771726
2004-10-14,70.541199,2.174965,,,39.099998,21.009855,13.59,38.688068,32.867916,,13.013289,,64.999977,34.341679,10.592127,28.239489,,16.935736,27.12133,9.800438
2004-10-15,71.589378,2.200109,,,38.549999,21.06636,14.0,39.007366,33.455364,,13.176266,,65.445282,34.560242,10.470971,28.839779,,16.59796,27.269156,10.144961
2004-10-18,74.098061,2.308905,,,39.27,21.279854,14.19,39.29697,33.447918,,13.289851,,68.698303,34.369896,10.477341,29.216238,,16.889149,27.45216,10.315171
2004-10-19,73.492004,2.292949,,,38.330002,20.991013,14.75,39.118748,32.986881,,13.186139,,67.196327,34.059673,10.349807,28.748205,,16.889149,26.734179,10.317222
2004-10-20,69.791077,2.295367,,,38.349998,20.859158,15.41,38.970238,32.510975,,13.067615,,68.162422,34.454483,10.394446,28.41753,,16.481482,26.220341,10.30697
2004-10-21,74.207352,2.318093,,,39.470001,20.953339,15.95,38.695477,32.65226,,12.6824,,68.713394,34.412178,10.388072,29.048361,,16.563015,26.537094,10.409507
2004-10-22,85.657875,2.292465,,,34.599998,20.689613,15.56,38.606369,32.570461,,12.465103,,67.45295,34.334637,10.388072,28.946619,,16.155344,26.375198,10.282359
2004-10-25,93.094513,2.299235,,,33.970001,20.658224,15.5,38.836575,32.436615,,12.341639,,68.139778,34.412178,10.330674,28.96697,,16.17864,26.058432,10.183926
2004-10-26,90.312607,2.319543,,,33.830002,21.1166,15.62,39.222717,32.622509,,12.223105,,68.924728,34.82111,10.41995,29.506214,,16.498955,26.389263,10.358235
2004-10-27,92.384132,2.432208,,,34.23,21.317526,16.23,39.891041,32.986881,,12.32682,,69.543633,34.510887,10.273283,30.126865,,16.912451,26.762339,10.62073
2004-10-28,96.025444,2.523597,,,34.450001,21.367767,16.690001,40.091526,33.105862,,12.519429,,69.573822,34.271183,9.852406,30.248957,,16.720257,27.086142,10.83811
2004-10-29,94.704041,2.533752,,,34.130001,21.424274,16.82,40.039551,33.306629,,12.47498,,69.468155,34.701252,10.011832,30.126865,,16.860031,27.170603,10.844261
2004-11-01,97.38163,2.536169,,,35.099998,21.380316,17.34,39.987556,33.544586,,12.677459,,69.415321,34.419235,10.164877,30.376139,,16.772676,27.100216,10.930392
2004-11-02,96.805374,2.586941,,,36.240002,21.380316,17.700001,40.210331,33.589211,,12.603383,,68.796417,34.144268,10.171249,30.096342,,16.714432,27.135406,10.864769
2004-11-03,95.215714,2.674462,,,35.919998,21.556139,17.1,40.455387,33.938709,,12.692275,,69.128517,34.736492,10.458216,30.447372,,17.151222,27.346575,10.967305
2004-11-04,91.753235,2.632878,,,36.91,22.033352,16.98,41.777172,34.392311,,12.8997,,68.924728,35.385117,10.872719,31.464811,,16.924091,27.902658,11.207238
2004-11-05,84.127831,2.645933,,,36.560001,22.096134,17.09,41.933125,34.169247,,12.963904,,71.724892,35.526119,10.86634,31.230801,,16.76685,27.698532,11.178527
2004-11-08,85.717491,2.629492,,,37.32,22.052185,17.370001,41.977654,34.184116,,12.983661,,72.011703,35.37101,10.662281,31.012043,,16.54554,27.649252,11.15597
2004-11-09,83.804932,2.613536,,,37.400002,22.240555,17.219999,41.821732,34.15435,,12.91452,,72.766464,34.952808,10.521986,30.289652,,16.399071,27.529604,11.242101
2004-11-10,83.387642,2.647384,,,38.09,22.177763,17.290001,41.621231,34.377453,,12.825616,,74.789215,35.207985,10.700541,30.371046,,16.09441,27.416964,11.338486
2004-11-11,90.918663,2.673978,,,38.830002,22.47916,18.59,42.044495,35.031845,,12.939212,,77.06105,35.200909,10.655902,30.41684,,15.906925,27.578871,11.369246
2004-11-12,90.411957,2.683649,,,40.459999,22.761724,21.02,42.215279,35.277218,,13.171329,,79.997063,35.739616,10.777068,30.386316,,16.082687,27.571823,11.340537
2004-11-15,91.837685,2.671077,,,40.889999,22.667528,20.98,42.846478,35.195438,,13.0281,,77.536545,35.144192,10.636766,31.357985,,16.182289,27.564796,11.311824
2004-11-16,85.712524,2.656571,,,40.07,22.667528,20.879999,42.244984,34.778999,,12.904638,,76.396858,35.023685,10.553866,30.818731,,16.006523,27.0791,11.205188
2004-11-17,85.69265,2.654637,,,39.900002,22.824507,21.99,41.762306,34.645149,,12.929335,,82.268898,35.441902,10.732424,31.154499,,16.399071,26.938313,11.400005
2004-11-18,83.228676,2.678331,,,40.369999,23.125912,21.959999,41.435581,34.511307,,12.894762,,78.276215,35.477337,10.777068,31.541124,,16.27018,26.62155,11.43897
2004-11-19,84.152664,2.667692,,,38.549999,22.774281,20.809999,41.027168,34.094872,,12.786112,,79.242302,35.711258,10.840828,30.701725,,15.95379,26.339996,11.322081
2004-11-22,82.016563,2.96652,,,38.049999,22.661251,20.959999,41.346466,34.399769,,12.603383,,73.755196,36.086952,11.217078,30.014933,,15.860051,26.431499,11.584575
2004-11-23,83.218742,2.962652,,,38.310001,22.485443,21.389999,41.324207,34.50386,,12.573753,,78.721519,36.292503,12.696522,30.065811,,15.760446,26.43854,11.568168
2004-11-24,86.815353,3.097076,,,38.75,22.378696,21.57,41.212814,34.548489,,12.524364,,79.453636,36.498074,12.900596,30.050566,,15.696003,26.537094,11.641993
