date,SPY
2001-09-26,71.437881
2001-09-27,72.05791500000001
2001-09-28,73.586853
2001-10-01,73.467087
2001-10-02,74.39008299999999
2001-10-03,75.63718399999999
2001-10-04,75.700645
2001-10-05,75.552666
2001-10-08,75.059448
2001-10-09,74.657845
2001-10-10,76.32064799999999
2001-10-11,77.504364
2001-10-12,77.152046
2001-10-15,77.011131
2001-10-16,77.497292
2001-10-17,75.848549
2001-10-18,75.686523
2001-10-19,75.63718399999999
2001-10-22,77.130913
2001-10-23,76.736351
2001-10-24,76.532021
2001-10-25,77.90594499999999
2001-10-26,77.72979699999999
2001-10-29,75.707649
2001-10-30,74.79872900000001
2001-10-31,74.545097
2001-11-01,76.454536
2001-11-02,76.97590600000001
2001-11-05,77.983459
2001-11-06,79.19538100000001
2001-11-07,79.089676
2001-11-08,79.33625
2001-11-09,79.420815
2001-11-12,78.934639
2001-11-13,80.71019
2001-11-14,80.787697
2001-11-15,80.935677
2001-11-16,80.576363
2001-11-19,81.56979399999999
2001-11-20,80.886368
2001-11-21,80.350868
2001-11-23,81.50638599999999
2001-11-26,81.682549
2001-11-27,81.330246
2001-11-28,79.857651
2001-11-29,80.935677
2001-11-30,80.35791
2001-12-03,79.878784
2001-12-04,81.231606
2001-12-05,82.718292
2001-12-06,82.67598000000001
2001-12-07,82.126434
2001-12-10,80.590416
2001-12-11,80.428383
2001-12-12,80.519981
2001-12-13,78.955772
2001-12-14,79.709694
2001-12-17,80.534065
2001-12-18,81.013176
2001-12-19,81.583885
2001-12-20,80.78064
2001-12-21,81.270622
2001-12-24,81.115089
2001-12-26,81.560524
2001-12-27,82.055389
2001-12-28,82.012978
2001-12-31,80.811058
2002-01-02,81.680679
2002-01-03,82.60685699999999
2002-01-04,83.158325
2002-01-07,82.571533
2002-01-08,82.380615
2002-01-09,81.70899200000001
2002-01-10,82.06955
2002-01-11,81.26355
2002-01-14,80.754517
2002-01-15,81.412025
2002-01-16,79.764687
2002-01-17,80.365623
2002-01-18,79.99799300000001
2002-01-22,79.446541
2002-01-23,80.054581
2002-01-24,80.301994
2002-01-25,80.280807
2002-01-28,80.499954
2002-01-29,77.968903
2002-01-30,79.093025
2002-01-31,80.019226
2002-02-01,79.644485
2002-02-04,77.66487099999999
2002-02-05,77.184097
2002-02-06,76.851837
2002-02-07,76.371071
2002-02-08,77.834549
2002-02-11,78.78903199999999
2002-02-12,78.541565
2002-02-13,79.37583199999999
2002-02-14,79.22734100000001
2002-02-15,78.400131
2002-02-19,76.894249
2002-02-20,78.188057
2002-02-21,76.56903100000001
2002-02-22,77.516411
2002-02-25,78.796104
2002-02-26,78.633499
2002-02-27,78.937477
2002-02-28,78.583984
2002-03-01,80.415138
2002-03-04,81.836212
2002-03-05,81.57465400000001
2002-03-06,82.543251
2002-03-07,82.366493
2002-03-08,82.712921
2002-03-11,82.889648
2002-03-12,82.840195
2002-03-13,82.041252
2002-03-14,81.928139
2002-03-15,82.708801
2002-03-18,82.72296899999999
2002-03-19,83.27600100000001
2002-03-20,81.709061
2002-03-21,81.744514
2002-03-22,81.567215
2002-03-25,80.55330699999999
2002-03-26,81.021271
2002-03-27,81.23397800000001
2002-03-28,81.19851700000001
2002-04-01,81.23397800000001
2002-04-02,80.787308
2002-04-03,80.220123
2002-04-04,79.886848
2002-04-05,79.90097800000001
2002-04-08,80.071159
2002-04-09,79.51104699999999
2002-04-10,80.41152199999999
2002-04-11,78.412041
2002-04-12,79.00054200000001
2002-04-15,78.39785
2002-04-16,80.26260400000001
2002-04-17,80.092445
2002-04-18,79.745026
2002-04-19,80.035713
2002-04-22,78.702751
2002-04-23,78.362411
2002-04-24,77.57534799999999
2002-04-25,77.617912
2002-04-26,76.143097
2002-04-29,75.767342
2002-04-30,76.476357
2002-05-01,77.4123
2002-05-02,77.114494
2002-05-03,76.27783199999999
2002-05-06,74.78177600000001
2002-05-07,74.519447
2002-05-08,77.291779
2002-05-09,76.39836899999999
2002-05-10,74.95903
2002-05-13,76.483498
2002-05-14,78.149689
2002-05-15,77.844833
2002-05-16,78.248962
2002-05-17,78.631844
2002-05-20,77.78098299999999
2002-05-21,77.071968
2002-05-22,77.242126
2002-05-23,78.064621
2002-05-24,77.06488
2002-05-28,76.646538
2002-05-29,76.079285
2002-05-30,75.866608
2002-05-31,76.022598
2002-06-03,74.001839
2002-06-04,74.186195
2002-06-05,74.88105
2002-06-06,73.356628
2002-06-07,73.27153
2002-06-10,73.555153
2002-06-11,72.293076
2002-06-12,72.732658
2002-06-13,72.00238
2002-06-14,71.896004
2002-06-17,73.824608
2002-06-18,74.427269
2002-06-19,72.690163
2002-06-20,71.76130699999999
2002-06-21,70.639267
2002-06-24,71.009254
2002-06-25,69.415413
2002-06-26,69.529282
2002-06-27,70.746002
2002-06-28,70.41156
2002-07-01,69.038376
2002-07-02,67.572609
2002-07-03,67.95683299999999
2002-07-05,70.660545
2002-07-08,69.778328
2002-07-09,68.020859
2002-07-10,65.544792
2002-07-11,66.078423
2002-07-12,65.352684
2002-07-15,65.701332
2002-07-16,64.434822
2002-07-17,64.562912
2002-07-18,62.47105
2002-07-19,60.272461
2002-07-22,58.48654200000001
2002-07-23,56.885643
2002-07-24,60.279564
2002-07-25,59.767284
2002-07-26,60.905689
2002-07-29,63.872776
2002-07-30,64.7052
2002-07-31,64.861755
2002-08-01,63.168327000000005
2002-08-02,61.752426
2002-08-05,59.603638000000004
2002-08-06,61.610110999999996
2002-08-07,62.684505
2002-08-08,64.712349
2002-08-09,64.954216
2002-08-12,64.477547
2002-08-13,63.303516
2002-08-14,65.615913
2002-08-15,66.52666500000001
2002-08-16,66.327461
2002-08-19,67.878586
2002-08-20,67.159943
2002-08-21,68.127579
2002-08-22,68.789276
2002-08-23,67.30931899999999
2002-08-26,67.778954
2002-08-27,66.996315
2002-08-28,65.53053299999999
2002-08-29,65.55901300000001
2002-08-30,65.302887
2002-09-03,62.812560999999995
2002-09-04,63.709072
2002-09-05,63.168327000000005
2002-09-06,64.036331
2002-09-09,64.505981
2002-09-10,65.245972
2002-09-11,64.840393
2002-09-12,63.645061
2002-09-13,63.801586
2002-09-16,63.958107
2002-09-17,62.492405000000005
2002-09-18,61.86623
2002-09-19,60.265366
2002-09-20,60.285374
2002-09-23,59.79221
2002-09-24,58.827369999999995
2002-09-25,60.285374
2002-09-26,61.27164499999999
2002-09-27,59.141785
2002-09-30,58.455734
2002-10-01,61.2645
2002-10-02,59.427733999999994
2002-10-03,58.827369999999995
2002-10-04,57.74819599999999
2002-10-07,56.5546
2002-10-08,57.440830000000005
2002-10-09,55.818459
2002-10-10,57.626686
2002-10-11,60.149558999999996
2002-10-14,60.485493000000005
2002-10-15,63.394325
2002-10-16,61.857718999999996
2002-10-17,63.087006
2002-10-18,63.35143299999999
2002-10-21,64.44495400000001
2002-10-22,63.980389
2002-10-23,64.46639300000001
2002-10-24,63.151337
2002-10-25,64.46639300000001
2002-10-28,64.044701
2002-10-29,63.301403
2002-10-30,63.916088
2002-10-31,63.265693999999996
2002-11-01,64.516418
2002-11-04,65.13104200000001
2002-11-05,65.645645
2002-11-06,66.496147
2002-11-07,64.866638
2002-11-08,64.073296
2002-11-11,63.079861
2002-11-12,63.580172999999995
2002-11-13,63.644478
2002-11-14,64.845177
2002-11-15,65.324051
2002-11-18,64.666534
2002-11-19,64.580772
2002-11-20,66.017319
2002-11-21,67.246613
2002-11-22,66.767746
2002-11-25,66.81064599999999
2002-11-26,65.53846
2002-11-27,67.382385
2002-11-29,67.167961
2002-12-02,67.275185
2002-12-03,66.374641
2002-12-04,66.07450899999999
2002-12-05,65.34549
2002-12-06,65.774292
2002-12-09,63.966114000000005
2002-12-10,64.823761
2002-12-11,64.880875
2002-12-12,64.873787
2002-12-13,63.851772
2002-12-16,65.502701
2002-12-17,64.930962
2002-12-18,64.180504
2002-12-19,63.723087
2002-12-20,64.632339
2002-12-23,64.653908
2002-12-24,64.172676
2002-12-26,64.201431
2002-12-27,62.75778199999999
2002-12-30,63.282112
2002-12-31,63.368313
2003-01-02,65.408028
2003-01-03,65.609123
2003-01-06,66.765495
2003-01-07,66.600273
2003-01-08,65.63784799999999
2003-01-09,66.657715
2003-01-10,66.837273
2003-01-13,66.815758
2003-01-14,67.031219
2003-01-15,66.363251
2003-01-16,66.09034
2003-01-17,65.113541
2003-01-21,64.10090600000001
2003-01-22,63.325210999999996
2003-01-23,63.713028
2003-01-24,62.039607999999994
2003-01-27,61.192097
2003-01-28,61.644573
2003-01-29,62.111427
2003-01-30,60.639061
2003-01-31,61.809776
2003-02-03,61.931885
2003-02-04,61.321388
2003-02-05,60.940707999999994
2003-02-06,60.653423
2003-02-07,59.913647
2003-02-10,60.337425
2003-02-11,59.920849
2003-02-12,58.965641000000005
2003-02-13,59.14518
2003-02-14,60.437977000000004
2003-02-18,61.500923
2003-02-19,61.177733999999994
2003-02-20,60.567234
2003-02-21,61.177733999999994
2003-02-24,60.186623
2003-02-25,60.667793
2003-02-26,59.784416
2003-02-27,60.574429
2003-02-28,60.976608
2003-03-03,60.394867000000005
2003-03-04,59.43243399999999
2003-03-05,59.9352
2003-03-06,59.43243399999999
2003-03-07,59.841857999999995
2003-03-10,58.405426
2003-03-11,57.830837
2003-03-12,58.218674
2003-03-13,60.229679000000004
2003-03-14,60.423611
2003-03-17,62.326851
2003-03-18,62.693176
2003-03-19,63.174374
2003-03-20,63.310852000000004
2003-03-21,64.662201
2003-03-24,62.513290000000005
2003-03-25,63.111808999999994
2003-03-26,62.794529000000004
2003-03-27,62.845013
2003-03-28,62.527679000000006
2003-03-31,61.10713199999999
2003-04-01,62.044548
2003-04-02,63.544476
2003-04-03,63.24160799999999
2003-04-04,63.616592000000004
2003-04-07,63.494003
2003-04-08,63.594958999999996
2003-04-09,62.758483999999996
2003-04-10,63.10461
2003-04-11,62.845013
2003-04-14,64.14299799999999
2003-04-15,64.741524
2003-04-16,63.638218
2003-04-17,64.58285500000001
2003-04-21,64.647774
2003-04-22,65.866463
2003-04-23,66.47219799999999
2003-04-24,65.880898
2003-04-25,65.066025
2003-04-28,66.19097099999999
2003-04-29,66.421722
2003-04-30,66.277489
2003-05-01,66.270302
2003-05-02,67.214943
2003-05-05,67.085144
2003-05-06,67.719711
2003-05-07,67.344734
2003-05-08,66.66690799999999
2003-05-09,67.589928
2003-05-12,68.419205
2003-05-13,68.29660799999999
2003-05-14,68.15239
2003-05-15,68.585052
2003-05-16,68.41199499999999
2003-05-19,66.811111
2003-05-20,66.674103
2003-05-21,66.811111
2003-05-22,67.474525
2003-05-23,67.611572
2003-05-27,68.79418199999999
2003-05-28,68.988892
2003-05-29,68.808594
2003-05-30,69.91190300000001
2003-06-02,70.20034
2003-06-03,70.488785
2003-06-04,71.505554
2003-06-05,71.858932
2003-06-06,71.57769
2003-06-09,70.84935
2003-06-10,71.570465
2003-06-11,72.327629
2003-06-12,72.551163
2003-06-13,71.794022
2003-06-16,73.30836500000001
2003-06-17,73.30836500000001
2003-06-18,73.243454
2003-06-19,72.12571700000001
2003-06-20,71.966522
2003-06-23,71.22829399999999
2003-06-24,71.300674
2003-06-25,70.584198
2003-06-26,71.503326
2003-06-27,70.678276
2003-06-30,70.656609
2003-07-01,71.30792199999999
2003-07-02,72.205322
2003-07-03,71.4599
2003-07-07,72.878403
2003-07-08,73.204071
2003-07-09,72.791542
2003-07-10,71.865166
2003-07-11,72.545464
2003-07-14,72.900093
2003-07-15,72.740898
2003-07-16,72.313896
2003-07-17,71.286201
2003-07-18,72.017174
2003-07-21,71.126984
2003-07-22,71.771111
2003-07-23,71.821747
2003-07-24,71.278938
2003-07-25,72.538269
2003-07-28,72.270477
2003-07-29,71.937538
2003-07-30,71.76387
2003-07-31,71.930305
2003-08-01,71.29343399999999
2003-08-04,71.29343399999999
2003-08-05,69.780884
2003-08-06,70.186165
2003-08-07,70.924355
2003-08-08,71.126984
2003-08-11,71.394737
2003-08-12,72.04615
2003-08-13,71.67701
2003-08-14,71.872414
2003-08-15,72.096779
2003-08-18,72.719208
2003-08-19,72.994186
2003-08-20,72.697449
2003-08-21,72.92907
2003-08-22,72.205322
2003-08-25,72.321114
2003-08-26,72.451355
2003-08-27,72.473106
2003-08-28,72.92182199999999
2003-08-29,73.413948
2003-09-02,74.398186
2003-09-03,74.803474
2003-09-04,74.839668
2003-09-05,74.419914
2003-09-08,75.035088
2003-09-09,74.542953
2003-09-10,73.790253
2003-09-11,74.007408
2003-09-12,74.14490500000001
2003-09-15,73.884338
2003-09-16,74.9627
2003-09-17,74.81791700000001
2003-09-18,75.70089
2003-09-19,75.315834
2003-09-22,74.502167
2003-09-23,74.78553000000001
2003-09-24,73.456009
2003-09-25,72.85302
2003-09-26,72.613274
2003-09-29,73.325241
2003-09-30,72.613274
2003-10-01,74.160736
2003-10-02,74.42952
2003-10-03,75.11241899999999
2003-10-06,75.45385
2003-10-07,75.744469
2003-10-08,75.555573
2003-10-09,75.759026
2003-10-10,75.969673
2003-10-13,76.209435
2003-10-14,76.478226
2003-10-15,76.274849
2003-10-16,76.579941
2003-10-17,75.744469
2003-10-20,76.311134
2003-10-21,76.180389
2003-10-22,75.221413
2003-10-23,75.08337399999999
2003-10-24,75.250473
2003-10-27,75.286804
2003-10-28,76.311134
2003-10-29,76.412865
2003-10-30,76.572678
2003-10-31,76.500023
2003-11-03,77.00131999999999
2003-11-04,76.834244
2003-11-05,76.892372
2003-11-06,77.29915600000001
2003-11-07,76.725235
2003-11-10,76.412865
2003-11-11,76.39104499999999
2003-11-12,77.248352
2003-11-13,77.270119
2003-11-14,76.616287
2003-11-17,76.23123199999999
2003-11-18,75.43935400000001
2003-11-19,76.07866700000001
2003-11-20,75.395752
2003-11-21,75.708153
2003-11-24,76.71075400000001
2003-11-25,77.00131999999999
2003-11-26,77.277405
2003-11-28,77.33551800000001
2003-12-01,78.170937
2003-12-02,77.974838
2003-12-03,77.851303
2003-12-04,78.170937
2003-12-05,77.626091
2003-12-08,78.149178
2003-12-09,77.546219
2003-12-10,77.53891800000001
2003-12-11,78.410713
2003-12-12,78.563263
2003-12-15,78.170937
2003-12-16,78.577812
2003-12-17,78.824821
2003-12-18,79.711151
2003-12-19,79.489243
2003-12-22,80.043999
2003-12-23,80.0951
2003-12-24,80.014786
2003-12-26,80.073196
2003-12-29,81.13887
2003-12-30,81.153458
2003-12-31,81.226486
2004-01-02,81.18998
2004-01-05,82.073181
2004-01-06,82.153503
2004-01-07,82.43085500000001
2004-01-08,82.759346
2004-01-09,82.036705
2004-01-12,82.642517
2004-01-13,82.160767
2004-01-14,82.846924
2004-01-15,83.051292
2004-01-16,83.37973000000001
2004-01-20,83.357849
2004-01-21,84.014771
2004-01-22,83.795822
2004-01-23,83.52574200000001
2004-01-26,84.576828
2004-01-27,83.708229
2004-01-28,82.752052
2004-01-29,82.832314
2004-01-30,82.832314
2004-02-02,83.190002
2004-02-03,83.051292
2004-02-04,82.372467
2004-02-05,82.61335799999999
2004-02-06,83.540375
2004-02-09,83.562248
2004-02-10,83.832329
2004-02-11,84.72281600000001
2004-02-12,84.41626
2004-02-13,84.036728
2004-02-17,84.795807
2004-02-18,84.423576
2004-02-19,84.109711
2004-02-20,83.854248
2004-02-23,83.64254
2004-02-24,83.49655899999999
2004-02-25,83.846939
2004-02-26,83.898041
2004-02-27,83.956383
2004-03-01,84.788536
2004-03-02,84.292183
2004-03-03,84.445442
2004-03-04,84.664452
2004-03-05,84.94912
2004-03-08,83.91259000000001
2004-03-09,83.576828
2004-03-10,82.175392
2004-03-11,81.109703
2004-03-12,82.175392
2004-03-15,81.168083
2004-03-16,81.59874
2004-03-17,82.511154
2004-03-18,82.533051
2004-03-19,81.350044
2004-03-22,80.31725300000001
2004-03-23,80.178101
2004-03-24,80.244019
2004-03-25,81.306129
2004-03-26,81.328117
2004-03-29,82.470772
2004-03-30,82.749146
2004-03-31,82.84434499999999
2004-04-01,83.342438
2004-04-02,83.972389
2004-04-05,84.433861
2004-04-06,84.162849
2004-04-07,83.965057
2004-04-08,83.77462
2004-04-12,84.104225
2004-04-13,82.924942
2004-04-14,83.05680799999999
2004-04-15,82.741821
2004-04-16,83.379082
2004-04-19,83.379082
2004-04-20,81.980034
2004-04-21,82.529404
2004-04-22,83.686745
2004-04-23,83.767296
2004-04-26,83.650093
2004-04-27,83.72335799999999
2004-04-28,82.639282
2004-04-29,81.91409300000001
2004-04-30,81.276855
2004-05-03,82.148476
2004-05-04,82.082565
2004-05-05,82.609932
2004-05-06,81.899452
2004-05-07,80.544342
2004-05-10,79.716652
2004-05-11,80.390518
2004-05-12,80.90325899999999
2004-05-13,80.566299
2004-05-14,80.602928
2004-05-17,79.91439100000001
2004-05-18,80.31725300000001
2004-05-19,80.03891800000001
2004-05-20,80.295303
2004-05-21,80.434502
2004-05-24,80.771408
2004-05-25,81.928749
2004-05-26,82.21443199999999
2004-05-27,82.675888
2004-05-28,82.668549
2004-06-01,82.558693
2004-06-02,82.866325
2004-06-03,82.104561
2004-06-04,82.756485
2004-06-07,84.01634200000001
2004-06-08,84.13353000000001
2004-06-09,83.34976999999999
2004-06-10,83.759949
2004-06-14,82.932266
2004-06-15,83.51825
2004-06-16,83.50361600000001
2004-06-17,83.379082
2004-06-18,83.5364
2004-06-21,83.220268
2004-06-22,83.639328
2004-06-23,84.359779
2004-06-24,84.095139
2004-06-25,83.690781
2004-06-28,83.404083
2004-06-29,83.749588
2004-06-30,84.198044
2004-07-01,83.029137
2004-07-02,82.985008
2004-07-06,82.257202
2004-07-07,82.499809
2004-07-08,81.926422
2004-07-09,82.139587
2004-07-12,82.176338
2004-07-13,82.235176
2004-07-14,81.985184
2004-07-15,81.455917
2004-07-16,81.389725
2004-07-19,81.044212
2004-07-20,82.07341
2004-07-21,80.559021
2004-07-22,80.779549
2004-07-23,80.103218
2004-07-26,79.94880699999999
2004-07-27,80.698654
2004-07-28,80.941292
2004-07-29,81.286804
2004-07-30,81.485283
2004-08-02,81.654404
2004-08-03,81.022141
2004-08-04,81.014786
2004-08-05,79.691536
2004-08-06,78.55201
2004-08-09,78.6623
2004-08-10,79.676781
2004-08-11,79.51505999999999
2004-08-12,78.647583
2004-08-13,78.801964
2004-08-16,79.61799599999999
2004-08-17,80.066422
2004-08-18,80.889832
2004-08-19,80.654556
2004-08-20,81.22062700000001
2004-08-23,81.014786
2004-08-24,81.125076
2004-08-25,81.67643000000001
2004-08-26,81.67643000000001
2004-08-27,81.933746
2004-08-30,81.25739300000001
2004-08-31,81.6838
2004-09-01,81.838165
2004-09-02,82.764488
2004-09-03,82.42630799999999
2004-09-07,82.970329
2004-09-08,82.764488
2004-09-09,82.69096400000001
2004-09-10,83.11734799999999
2004-09-13,83.38936600000001
2004-09-14,83.558441
2004-09-15,82.926216
2004-09-16,83.176132
2004-09-17,83.529785
2004-09-20,83.02778599999999
2004-09-21,83.389496
2004-09-22,82.348625
2004-09-23,81.90568499999999
2004-09-24,82.282188
2004-09-27,81.758064
2004-09-28,82.149315
2004-09-29,82.56268299999999
2004-09-30,82.503639
2004-10-01,83.898903
2004-10-04,84.039139
2004-10-05,84.08345
2004-10-06,84.65927099999999
2004-10-07,83.751251
2004-10-08,83.05731999999999
2004-10-11,83.396904
2004-10-12,83.072075
2004-10-13,82.341217
2004-10-14,81.676834
2004-10-15,82.13456
2004-10-18,82.444588
2004-10-19,81.750664
2004-10-20,81.58828000000001
2004-10-21,82.119789
2004-10-22,81.196991
2004-10-25,81.10100600000001
2004-10-26,82.341217
2004-10-27,83.33045200000001
2004-10-28,83.581459
2004-10-29,83.566689
2004-11-01,83.795547
2004-11-02,83.82508100000001
2004-11-03,84.88073
2004-11-04,86.039703
2004-11-05,86.578621
2004-11-08,86.45314
2004-11-09,86.283348
2004-11-10,86.34976999999999
2004-11-11,87.006805
2004-11-12,87.693359
2004-11-15,87.90880600000001
2004-11-16,87.279457
2004-11-17,87.79776
2004-11-18,87.916191
2004-11-19,86.938866
2004-11-22,87.35350799999999
2004-11-23,87.48674799999999
2004-11-24,87.694084
2004-11-26,87.627472
2004-11-29,87.227631
2004-11-30,87.28685
2004-12-01,88.278999
2004-12-02,88.353073
2004-12-03,88.293839
2004-12-06,88.264214
2004-12-07,87.442368
2004-12-08,87.953239
2004-12-09,88.264214
2004-12-10,88.353073
2004-12-13,89.12309300000001
2004-12-14,89.434067
2004-12-15,89.50071700000001
2004-12-16,89.448837
2004-12-17,88.85228000000001
2004-12-20,88.874542
2004-12-21,89.55896800000001
2004-12-22,89.774704
2004-12-23,89.841652
2004-12-27,89.655647
2004-12-28,90.14666
2004-12-29,90.280556
2004-12-30,90.109459
2004-12-31,89.916039
2005-01-03,89.49202700000001
2005-01-04,88.39846
2005-01-05,87.788483
2005-01-06,88.234825
2005-01-07,88.108337
2005-01-10,88.524925
2005-01-11,87.914925
2005-01-12,88.20503199999999
2005-01-13,87.498329
2005-01-14,87.959541
2005-01-18,88.874542
2005-01-19,87.944664
2005-01-20,87.40909599999999
2005-01-21,86.87346600000001
2005-01-24,86.702354
2005-01-25,86.94785300000001
2005-01-26,87.208206
2005-01-27,87.35701
2005-01-28,87.35701
2005-01-31,87.900047
2005-02-01,88.457993
2005-02-02,88.72578399999999
2005-02-03,88.49517800000001
2005-02-04,89.439934
2005-02-07,89.320908
2005-02-08,89.425049
2005-02-09,88.755539
2005-02-10,89.075401
2005-02-11,89.841652
2005-02-14,89.774704
2005-02-15,90.109459
2005-02-16,90.168983
2005-02-17,89.439934
2005-02-18,89.55896800000001
2005-02-22,88.22737099999999
2005-02-23,88.859673
2005-02-24,89.44738000000001
2005-02-25,90.332634
2005-02-28,89.737503
2005-03-01,90.183846
2005-03-02,90.139206
2005-03-03,90.176399
2005-03-04,91.29969799999999
2005-03-07,91.34433
2005-03-08,91.002144
2005-03-09,89.990433
2005-03-10,90.191261
2005-03-11,89.55896800000001
2005-03-14,90.116875
2005-03-15,89.372978
2005-03-16,88.614189
2005-03-17,88.792725
2005-03-18,88.529099
2005-03-21,88.20049300000001
2005-03-22,87.30430600000001
2005-03-23,87.37899
2005-03-24,87.483521
2005-03-28,87.610512
2005-03-29,87.02795400000001
2005-03-30,88.260231
2005-03-31,88.095955
2005-04-01,87.70011099999999
2005-04-04,87.84949499999999
2005-04-05,88.267738
2005-04-06,88.573883
2005-04-07,89.051872
2005-04-08,88.125854
2005-04-11,88.193031
2005-04-12,88.64859
2005-04-13,87.60301199999999
2005-04-14,86.460403
2005-04-15,85.25052600000001
2005-04-18,85.511948
2005-04-19,86.191551
2005-04-20,84.989159
2005-04-21,86.639618
2005-04-22,86.311035
2005-04-25,86.878586
2005-04-26,86.03469100000001
2005-04-27,86.37078100000001
2005-04-28,85.287834
2005-04-29,86.44547299999999
2005-05-02,86.93089300000001
2005-05-03,87.08025400000001
2005-05-04,87.752403
2005-05-05,87.722542
2005-05-06,87.446198
2005-05-09,87.99140899999999
2005-05-10,87.08025400000001
2005-05-11,87.558235
2005-05-12,86.594818
2005-05-13,86.423035
2005-05-16,87.22962199999999
2005-05-17,87.81218
2005-05-18,88.715813
2005-05-19,89.08921099999999
2005-05-20,88.962242
2005-05-23,89.455162
2005-05-24,89.246086
2005-05-25,89.178871
2005-05-26,89.656837
2005-05-27,89.806213
2005-05-31,89.231125
2005-06-01,89.99290500000001
2005-06-02,90.187042
2005-06-03,89.73150600000001
2005-06-06,89.649345
2005-06-07,89.71656
2005-06-08,89.552246
2005-06-09,89.977959
2005-06-10,89.76880600000001
2005-06-13,90.052628
2005-06-14,90.261749
2005-06-15,90.433495
2005-06-16,90.665047
2005-06-17,91.000969
2005-06-20,91.030968
2005-06-21,91.083466
2005-06-22,91.15840899999999
2005-06-23,89.876213
2005-06-24,89.21635400000001
2005-06-27,89.343788
2005-06-28,90.09365799999999
2005-06-29,89.853706
2005-06-30,89.366302
2005-07-01,89.628754
2005-07-05,90.348625
2005-07-06,89.591286
2005-07-07,89.94368
2005-07-08,90.970985
2005-07-11,91.435867
2005-07-12,91.67583499999999
2005-07-13,91.803291
2005-07-14,92.163239
2005-07-15,92.110718
2005-07-18,91.743324
2005-07-19,92.24568199999999
2005-07-20,92.56064599999999
2005-07-21,92.020767
2005-07-22,92.635628
2005-07-25,92.373207
2005-07-26,92.485649
2005-07-27,92.82309000000001
2005-07-28,93.407974
2005-07-29,92.785606
2005-08-01,92.718124
2005-08-02,93.272987
2005-08-03,93.520454
2005-08-04,92.77059200000001
2005-08-05,92.140739
2005-08-08,91.968277
2005-08-09,92.523155
2005-08-10,92.478157
2005-08-11,92.845589
2005-08-12,92.275688
2005-08-15,92.845589
2005-08-16,91.63832099999999
2005-08-17,91.630852
2005-08-18,91.623337
2005-08-19,91.833298
2005-08-22,91.833298
2005-08-23,91.66083499999999
2005-08-24,90.843513
2005-08-25,91.17343100000001
2005-08-26,90.551048
2005-08-29,91.248451
2005-08-30,90.768524
2005-08-31,91.915764
2005-09-01,91.848274
2005-09-02,91.683319
2005-09-06,92.755577
2005-09-07,92.91310899999999
2005-09-08,92.605637
2005-09-09,93.43045
2005-09-12,93.242981
2005-09-13,92.725624
2005-09-14,92.388184
2005-09-15,92.34318499999999
2005-09-16,92.999832
2005-09-19,92.691101
2005-09-20,91.907921
2005-09-21,91.04948399999999
2005-09-22,91.37329100000001
2005-09-23,91.448593
2005-09-26,91.554008
2005-09-27,91.53143299999999
2005-09-28,91.621758
2005-09-29,92.36725600000001
2005-09-30,92.65340400000001
2005-10-03,92.32210500000001
2005-10-04,91.282883
2005-10-05,90.085587
2005-10-06,89.76175699999999
2005-10-07,90.070541
2005-10-10,89.30994399999999
2005-10-11,89.181946
2005-10-12,88.48159799999999
2005-10-13,88.428925
2005-10-14,89.36267099999999
2005-10-17,89.69403100000001
2005-10-18,88.72261800000001
2005-10-19,90.19856300000001
2005-10-20,88.609657
2005-10-21,88.956047
2005-10-24,90.33408399999999
2005-10-25,90.153389
2005-10-26,89.889816
2005-10-27,88.933441
2005-10-28,90.213593
2005-10-31,90.46209
2005-11-01,90.733215
2005-11-02,91.681999
2005-11-03,92.073601
2005-11-04,91.953125
2005-11-07,92.04348
2005-11-08,92.04348
2005-11-09,92.163979
2005-11-10,92.879341
2005-11-11,93.19561
2005-11-14,93.14290600000001
2005-11-15,92.804062
2005-11-16,92.992287
2005-11-17,93.858307
2005-11-18,94.227287
2005-11-21,94.701691
2005-11-22,95.108307
2005-11-23,95.658035
2005-11-25,95.733345
2005-11-28,95.055649
2005-11-29,94.950218
2005-11-30,94.43811
2005-12-01,95.402008
2005-12-02,95.52250699999999
2005-12-05,95.319176
2005-12-06,95.49990799999999
2005-12-07,94.942688
2005-12-08,94.882423
2005-12-09,95.130913
2005-12-12,95.221283
2005-12-13,95.868904
2005-12-14,96.245407
2005-12-15,95.966789
2005-12-16,95.657913
2005-12-19,95.165863
2005-12-20,95.25670600000001
2005-12-21,95.408096
2005-12-22,95.90774499999999
2005-12-23,95.960732
2005-12-27,94.984138
2005-12-28,95.196136
2005-12-29,94.77220200000001
2005-12-30,94.25743100000001
2006-01-03,95.915329
2006-01-04,96.369545
2006-01-05,96.430092
2006-01-06,97.232552
2006-01-09,97.482361
2006-01-10,97.580795
2006-01-11,97.89115100000001
2006-01-12,97.505051
2006-01-13,97.41423
2006-01-17,97.14926899999999
2006-01-18,96.763184
2006-01-19,97.134132
2006-01-20,95.36269399999999
2006-01-23,95.703346
2006-01-24,95.801765
2006-01-25,95.88503299999999
2006-01-26,96.414925
2006-01-27,97.308243
2006-01-30,97.232552
2006-01-31,96.520927
2006-02-01,97.19467900000001
2006-02-02,96.066689
2006-02-03,95.589813
2006-02-06,95.839607
2006-02-07,94.991753
2006-02-08,95.854736
2006-02-09,95.69579300000001
2006-02-10,95.869888
2006-02-13,95.69579300000001
