date,SPY
2008-06-09,99.80139923095705
2008-06-10,99.3046646118164
2008-06-11,97.84367370605467
2008-06-12,98.2162094116211
2008-06-13,99.45808410644533
2008-06-16,99.51654052734376
2008-06-17,99.03440856933594
2008-06-18,98.0701141357422
2008-06-19,98.19428253173828
2008-06-20,96.6004409790039
2008-06-23,96.50501251220705
2008-06-24,96.31410217285156
2008-06-25,96.76929473876952
2008-06-26,94.14102172851562
2008-06-27,93.62708282470705
2008-06-30,93.95748138427734
2008-07-01,94.25116729736328
2008-07-02,92.63600158691406
2008-07-03,92.73143005371094
2008-07-07,91.78435516357422
2008-07-08,93.41419219970705
2008-07-09,91.61553192138672
2008-07-10,91.98993682861328
2008-07-11,90.91808319091795
2008-07-14,90.09580993652344
2008-07-15,88.82573699951172
2008-07-16,91.0061492919922
2008-07-17,91.91650390625
2008-07-18,92.48918151855467
2008-07-21,92.54055786132812
2008-07-22,93.59040832519533
2008-07-23,94.0969696044922
2008-07-24,92.14411163330078
2008-07-25,92.12210083007812
2008-07-28,90.77123260498048
2008-07-29,92.70939636230467
2008-07-30,94.36125946044922
2008-07-31,93.11319732666016
2008-08-01,92.62129974365234
2008-08-04,91.76232147216795
2008-08-05,94.23646545410156
2008-08-06,94.6548843383789
2008-08-07,93.2453384399414
2008-08-08,94.97794342041016
2008-08-11,95.96172332763672
2008-08-12,94.96330261230467
2008-08-13,94.39065551757812
2008-08-14,95.1027603149414
2008-08-15,95.5653076171875
2008-08-18,94.25846862792967
2008-08-19,93.2306671142578
2008-08-20,93.66381072998048
2008-08-21,93.82532501220705
2008-08-22,95.18347930908205
2008-08-25,93.2526626586914
2008-08-26,93.5243148803711
2008-08-27,94.43470001220705
2008-08-28,95.5799789428711
2008-08-29,94.55213928222656
2008-09-02,93.96480560302734
2008-09-03,93.88407135009766
2008-09-04,91.05752563476562
2008-09-05,91.34388732910156
2008-09-08,93.2306671142578
2008-09-09,90.46288299560548
2008-09-10,90.82994079589844
2008-09-11,92.14411163330078
2008-09-12,92.56991577148438
2008-09-15,88.16497039794922
2008-09-16,89.6406021118164
2008-09-17,85.61009979248047
2008-09-18,88.1502914428711
2008-09-19,91.65109252929688
2008-09-22,89.57615661621094
2008-09-23,87.53814697265625
2008-09-24,87.81875610351562
2008-09-25,89.19216918945312
2008-09-26,89.23649597167969
2008-09-29,82.24380493164062
2008-09-30,85.6478271484375
2008-10-01,85.69951629638672
2008-10-02,82.5908203125
2008-10-03,81.475830078125
2008-10-06,77.32597351074219
2008-10-07,73.86283111572266
2008-10-08,72.00204467773438
2008-10-09,66.97350311279297
2008-10-10,65.34902954101562
2008-10-13,74.83753967285156
2008-10-14,73.72992706298828
2008-10-15,66.47139739990234
2008-10-16,69.24040985107422
2008-10-17,68.826904296875
2008-10-20,72.96199035644531
2008-10-21,70.78369140625
2008-10-22,66.92920684814453
2008-10-23,67.70452117919922
2008-10-24,64.27094268798828
2008-10-27,61.989261627197266
2008-10-28,69.23303985595703
2008-10-29,68.73091888427734
2008-10-30,71.10857391357422
2008-10-31,71.49993896484375
2008-11-03,71.7066879272461
2008-11-04,74.1434555053711
2008-11-05,71.02738189697266
2008-11-06,67.09162139892578
2008-11-07,69.30689239501953
2008-11-10,68.39863586425781
2008-11-11,66.28678894042969
2008-11-12,63.370094299316406
2008-11-13,67.32058715820312
2008-11-14,63.96080780029297
2008-11-17,63.11167526245117
2008-11-18,64.30048370361328
2008-11-19,60.18017578125
2008-11-20,55.712791442871094
2008-11-21,58.71810531616211
2008-11-24,62.78675079345703
2008-11-25,63.2519645690918
2008-11-26,65.69609832763672
2008-11-28,66.52307891845703
2008-12-01,60.63056945800781
2008-12-02,62.96397399902344
2008-12-03,64.47770690917969
2008-12-04,62.98612594604492
2008-12-05,64.92813110351562
2008-12-08,67.19503021240234
2008-12-09,66.0874252319336
2008-12-10,66.53787231445312
2008-12-11,64.93549346923828
2008-12-12,65.71084594726562
2008-12-15,64.79522705078125
2008-12-16,67.8448257446289
2008-12-17,67.18766021728516
2008-12-18,65.93235778808594
2008-12-19,65.64876556396484
2008-12-22,64.80756378173828
2008-12-23,64.13760375976562
2008-12-24,64.50983428955078
2008-12-26,64.88202667236328
2008-12-29,64.69590759277344
2008-12-30,66.22940826416016
2008-12-31,67.17479705810547
2009-01-02,69.19955444335938
2009-01-05,69.1176528930664
2009-01-06,69.5792007446289
2009-01-07,67.49485778808594
2009-01-08,67.77029418945312
2009-01-09,66.31871795654297
2009-01-12,64.72567749023438
2009-01-13,64.84479522705078
2009-01-14,62.80510711669922
2009-01-15,62.827484130859375
2009-01-16,63.31875991821289
2009-01-20,59.9764289855957
2009-01-21,62.566917419433594
2009-01-22,61.59918975830078
2009-01-23,61.86716079711914
2009-01-26,62.291500091552734
2009-01-27,62.9242057800293
2009-01-28,65.05323028564453
2009-01-29,62.939117431640625
2009-01-30,61.65873336791992
2009-02-02,61.47267532348633
2009-02-03,62.336158752441406
2009-02-04,62.030967712402344
2009-02-05,62.95398712158203
2009-02-06,64.7480239868164
2009-02-09,64.83734893798828
2009-02-10,61.86716079711914
2009-02-11,62.23194122314453
2009-02-12,62.27659225463867
2009-02-13,61.606666564941406
2009-02-17,58.97150802612305
2009-02-18,58.83004379272461
2009-02-19,58.19727325439453
2009-02-20,57.631534576416016
2009-02-23,55.56953430175781
2009-02-24,57.67620086669922
2009-02-25,57.22212600708008
2009-02-26,56.29161071777344
2009-02-27,55.0335807800293
2009-03-02,52.554725646972656
2009-03-03,52.160194396972656
2009-03-04,53.39590072631836
2009-03-05,51.214805603027344
2009-03-06,51.30412673950195
2009-03-09,50.7011604309082
2009-03-10,53.72341537475586
2009-03-11,54.07330703735352
2009-03-12,56.20228958129883
2009-03-13,56.64146423339844
2009-03-16,56.47027587890625
2009-03-17,58.19727325439453
2009-03-18,59.499996185302734
2009-03-19,58.76302719116211
2009-03-20,57.511722564697266
2009-03-23,61.642765045166016
2009-03-24,60.42819595336914
2009-03-25,61.065452575683594
2009-03-26,62.30998611450195
2009-03-27,61.185420989990234
2009-03-30,59.07115936279297
2009-03-31,59.61847305297851
2009-04-01,60.773040771484375
2009-04-02,62.549896240234375
2009-04-03,63.17220306396485
2009-04-06,62.677371978759766
2009-04-07,61.21537399291992
2009-04-08,61.87513732910156
2009-04-09,64.33427429199219
2009-04-13,64.34923553466797
2009-04-14,63.23966979980469
2009-04-15,63.914432525634766
2009-04-16,64.8515625
2009-04-17,65.28641510009766
2009-04-20,62.549896240234375
2009-04-21,63.771968841552734
2009-04-22,63.382137298583984
2009-04-23,64.00440216064453
2009-04-24,64.9715576171875
2009-04-27,64.35678100585938
2009-04-28,64.15435791015625
2009-04-29,65.51885986328125
2009-04-30,65.54134368896484
2009-05-01,65.8936996459961
2009-05-04,68.13541412353516
2009-05-05,67.90300750732422
2009-05-06,69.08007049560547
2009-05-07,68.12041473388672
2009-05-08,69.70980834960938
2009-05-11,68.40532684326172
2009-05-12,68.20286560058594
2009-05-13,66.48599243164062
2009-05-14,67.05579376220703
2009-05-15,66.50849914550781
2009-05-18,68.39783477783203
2009-05-19,68.31533813476562
2009-05-20,67.8580093383789
2009-05-21,66.88336181640625
2009-05-22,66.74089813232422
2009-05-26,68.45030212402344
2009-05-27,67.22821044921875
2009-05-28,68.16535949707031
2009-05-29,69.37242889404297
2009-06-01,71.05181121826172
2009-06-02,71.11182403564453
2009-06-03,70.2121810913086
2009-06-04,70.87191772460938
2009-06-05,70.88688659667969
2009-06-08,70.59455108642578
2009-06-09,70.95439147949219
2009-06-10,70.7744369506836
2009-06-11,71.08932495117188
2009-06-12,71.28424072265625
2009-06-15,69.64984130859375
2009-06-16,68.70518493652344
2009-06-17,68.63771057128906
2009-06-18,69.1400375366211
2009-06-19,69.39488983154297
2009-06-22,67.31394958496094
2009-06-23,67.36670684814453
2009-06-24,67.947265625
2009-06-25,69.42504119873047
2009-06-26,69.24407958984375
2009-06-29,69.89247131347656
2009-06-30,69.3270492553711
2009-07-01,69.613525390625
2009-07-02,67.7135238647461
2009-07-06,67.70599365234375
2009-07-07,66.39408874511719
2009-07-08,66.34888458251953
2009-07-09,66.47705078125
2009-07-10,66.31871032714844
2009-07-13,67.93219757080078
2009-07-14,68.31669616699219
2009-07-15,70.31471252441406
2009-07-16,70.20160675048828
2009-07-17,70.97064208984375
2009-07-20,71.7246322631836
2009-07-21,72.05635833740234
2009-07-22,72.04132080078125
2009-07-23,73.63215637207031
2009-07-24,73.93376922607422
2009-07-27,74.15238952636719
2009-07-28,73.8055648803711
2009-07-29,73.6246337890625
2009-07-30,74.39363861083984
2009-07-31,74.4992446899414
2009-08-03,75.72817993164062
2009-08-04,75.9242172241211
2009-08-05,75.70555114746094
2009-08-06,75.3134994506836
2009-08-07,76.30118560791016
2009-08-10,76.1428451538086
2009-08-11,75.19287872314453
2009-08-12,75.99962615966797
2009-08-13,76.58013153076172
2009-08-14,75.99208068847656
2009-08-17,74.12223052978516
2009-08-18,74.71033477783203
2009-08-19,75.36628723144531
2009-08-20,76.1428451538086
2009-08-21,77.63568878173828
2009-08-24,77.628173828125
2009-08-25,77.77896118164062
2009-08-26,77.78651428222656
2009-08-27,77.95993041992188
2009-08-28,77.94483184814453
2009-08-31,77.25121307373047
2009-09-01,75.54722595214844
2009-09-02,75.2607192993164
2009-09-03,75.88650512695312
2009-09-04,76.94960021972656
2009-09-08,77.61307525634766
2009-09-09,78.20868682861328
2009-09-10,79.00791931152344
2009-09-11,78.99282836914062
2009-09-14,79.37736511230469
2009-09-15,79.70909118652344
2009-09-16,80.91545867919922
2009-09-17,80.7948226928711
2009-09-18,80.84629821777344
2009-09-21,80.64179229736328
2009-09-22,81.1114730834961
2009-09-23,80.43726348876953
2009-09-24,79.55091857910156
2009-09-25,79.12667846679688
2009-09-28,80.5433120727539
2009-09-29,80.3009033203125
2009-09-30,79.99029541015625
2009-10-01,78.00550079345703
2009-10-02,77.64185333251953
2009-10-05,78.80094909667969
2009-10-06,79.92967987060547
2009-10-07,80.14940643310547
2009-10-08,80.7630386352539
2009-10-09,81.25540161132812
2009-10-12,81.57359313964844
2009-10-13,81.40693664550781
2009-10-14,82.80838775634766
2009-10-15,83.11143493652344
2009-10-16,82.49022674560547
2009-10-19,83.17207336425781
2009-10-20,82.73265075683594
2009-10-21,81.99024963378906
2009-10-22,82.82353973388672
2009-10-23,81.8766098022461
2009-10-26,80.99028015136719
2009-10-27,80.61907958984375
2009-10-28,79.09639739990234
2009-10-29,80.79328918457031
2009-10-30,78.45246887207031
2009-11-02,79.02820587158203
2009-11-03,79.2781982421875
2009-11-04,79.48271942138672
2009-11-05,80.94479370117188
2009-11-06,81.15690612792969
2009-11-09,83.00537872314453
2009-11-10,83.0205307006836
2009-11-11,83.44474029541016
2009-11-12,82.59626770019531
2009-11-13,83.04325103759766
2009-11-16,84.24774169921875
2009-11-17,84.34622955322266
2009-11-18,84.293212890625
2009-11-19,83.19474792480469
2009-11-20,82.8993148803711
2009-11-23,83.95232391357422
2009-11-24,84.08108520507812
2009-11-25,84.37654876708984
2009-11-27,83.00537872314453
2009-11-30,83.28565216064453
2009-12-01,84.31592559814453
2009-12-02,84.278076171875
2009-12-03,83.61898040771484
2009-12-04,84.09622955322266
2009-12-07,83.96748352050781
2009-12-08,83.03567504882812
2009-12-09,83.34625244140625
2009-12-10,83.81596374511719
2009-12-11,84.17201232910156
2009-12-14,84.74772644042969
2009-12-15,84.35381317138672
2009-12-16,84.48259735107422
2009-12-17,83.46746063232422
2009-12-18,83.9396743774414
2009-12-21,84.79273223876953
2009-12-22,85.09738159179688
2009-12-23,85.26492309570312
2009-12-24,85.66859436035156
2009-12-28,85.85139465332031
2009-12-29,85.72952270507812
2009-12-30,85.69906616210938
2009-12-31,84.87651062011719
2010-01-04,86.31600189208984
2010-01-05,86.54447937011719
2010-01-06,86.60539245605469
2010-01-07,86.97102355957031
2010-01-08,87.26041412353516
2010-01-11,87.38227081298828
2010-01-12,86.56732940673828
2010-01-13,87.29851531982422
2010-01-14,87.53458404541016
2010-01-15,86.55208587646484
2010-01-19,87.63363647460938
2010-01-20,86.74250793457031
2010-01-21,85.07454681396484
2010-01-22,83.17804718017578
2010-01-25,83.60457611083984
2010-01-26,83.25421142578125
2010-01-27,83.65026092529297
2010-01-28,82.69061279296875
2010-01-29,81.7918701171875
2010-02-01,83.06378936767578
2010-02-02,84.0691909790039
2010-02-03,83.65026092529297
2010-02-04,81.06832885742188
2010-02-05,81.23589324951172
2010-02-08,80.6494369506836
2010-02-09,81.66242218017578
2010-02-10,81.50245666503906
2010-02-11,82.3554916381836
2010-02-12,82.28694152832031
2010-02-16,83.58171844482422
2010-02-17,83.97773742675781
2010-02-18,84.47283935546875
2010-02-19,84.64798736572266
2010-02-22,84.6632080078125
2010-02-23,83.63504791259766
2010-02-24,84.40425872802734
2010-02-25,84.2900161743164
2010-02-26,84.3433837890625
2010-03-01,85.21924591064453
2010-03-02,85.45532989501953
2010-03-03,85.53150177001953
2010-03-04,85.79046630859375
2010-03-05,87.0167007446289
2010-03-08,87.03192901611328
2010-03-09,87.17662811279297
2010-03-10,87.56507110595703
2010-03-11,87.93062591552734
2010-03-12,87.93826293945312
2010-03-15,87.96109008789062
2010-03-16,88.66183471679688
2010-03-17,89.18736267089844
2010-03-18,89.14164733886719
2010-03-19,88.69044494628906
2010-03-22,89.16458129882812
2010-03-23,89.79170989990234
2010-03-24,89.35579681396484
2010-03-25,89.21045684814453
2010-03-26,89.15693664550781
2010-03-29,89.72286987304688
2010-03-30,89.78408813476562
2010-03-31,89.4781723022461
2010-04-01,90.0899658203125
2010-04-05,90.82413482666016
2010-04-06,91.03824615478516
2010-04-07,90.51822662353516
2010-04-08,90.83177947998048
2010-04-09,91.4283218383789
2010-04-12,91.5736312866211
2010-04-13,91.64244842529295
2010-04-14,92.68254089355467
2010-04-15,92.75899505615234
2010-04-16,91.28298950195312
2010-04-19,91.62714385986328
2010-04-20,92.44544982910156
2010-04-21,92.27720642089844
2010-04-22,92.55252838134766
2010-04-23,93.15670776367188
2010-04-26,92.80490112304688
2010-04-27,90.61001586914062
2010-04-28,91.29827880859376
2010-04-29,92.43016052246094
2010-04-30,90.86238098144533
2010-05-03,92.04014587402344
2010-05-04,89.87580871582031
2010-05-05,89.34049224853516
2010-05-06,86.37317657470703
2010-05-07,85.08836364746094
2010-05-10,88.83576202392578
2010-05-11,88.58336639404297
2010-05-12,89.82231140136719
2010-05-13,88.70575714111328
2010-05-14,87.0997085571289
2010-05-17,87.14561462402344
2010-05-18,85.9601821899414
2010-05-19,85.47077178955078
2010-05-20,82.24342346191406
2010-05-21,83.44414520263672
2010-05-24,82.37345886230469
2010-05-25,82.45757293701172
2010-05-26,81.96048736572266
2010-05-27,84.70600128173828
2010-05-28,83.6429443359375
2010-06-01,82.23577117919922
2010-06-02,84.37715148925781
2010-06-03,84.66770935058594
2010-06-04,81.69278717041016
2010-06-07,80.67562103271484
2010-06-08,81.53984069824219
2010-06-09,81.10391998291016
2010-06-10,83.47467041015625
2010-06-11,83.88002014160156
2010-06-14,83.75000762939453
2010-06-15,85.65431213378906
2010-06-16,85.62369537353516
2010-06-17,85.76138305664062
2010-06-18,85.85436248779297
2010-06-21,85.60845184326172
2010-06-22,84.194580078125
2010-06-23,83.9333267211914
2010-06-24,82.54247283935547
2010-06-25,82.88831329345703
2010-06-28,82.62703704833984
2010-06-29,80.07591247558594
2010-06-30,79.315185546875
2010-07-01,78.96171569824219
2010-07-02,78.53140258789062
2010-07-06,79.04623413085938
2010-07-07,81.53590393066406
2010-07-08,82.34272003173828
2010-07-09,82.95742797851562
2010-07-12,83.01122283935547
2010-07-13,84.26376342773438
2010-07-14,84.25605773925781
2010-07-15,84.27909088134766
2010-07-16,81.9585189819336
2010-07-19,82.44261169433594
2010-07-20,83.35700225830078
2010-07-21,82.2735595703125
2010-07-22,84.11006164550781
2010-07-23,84.84005737304688
2010-07-26,85.72370910644531
2010-07-27,85.7160415649414
2010-07-28,85.16278839111328
2010-07-29,84.74781036376953
2010-07-30,84.73245239257812
2010-08-02,86.64580535888672
2010-08-03,86.23088073730469
2010-08-04,86.80718994140625
2010-08-05,86.71495819091797
2010-08-06,86.36151123046875
2010-08-09,86.8225326538086
2010-08-10,86.35381317138672
2010-08-11,83.98713684082031
2010-08-12,83.47227478027344
2010-08-13,83.22637939453125
2010-08-16,83.1879653930664
2010-08-17,84.20994567871094
2010-08-18,84.3636474609375
2010-08-19,82.89598083496094
2010-08-20,82.62703704833984
2010-08-23,82.31200408935547
2010-08-24,81.0902099609375
2010-08-25,81.4052963256836
2010-08-26,80.85965728759766
2010-08-27,82.11219024658203
2010-08-30,80.92117309570312
2010-08-31,80.92117309570312
2010-09-01,83.34165954589844
2010-09-02,84.11773681640625
2010-09-03,85.20890045166016
2010-09-07,84.24838256835938
2010-09-08,84.84005737304688
2010-09-09,85.23193359375
2010-09-10,85.66227722167969
2010-09-13,86.61506652832031
2010-09-14,86.56131744384766
2010-09-15,86.8917007446289
2010-09-16,86.86865234375
2010-09-17,86.9011001586914
2010-09-20,88.22982025146484
2010-09-21,88.05216217041016
2010-09-22,87.61954498291016
2010-09-23,86.90882110595703
2010-09-24,88.70108032226562
2010-09-27,88.27617645263672
2010-09-28,88.58518981933594
2010-09-29,88.43067932128906
2010-09-30,88.16802978515625
2010-10-01,88.5388412475586
2010-10-04,87.87447357177734
2010-10-05,89.64356231689453
2010-10-06,89.63581848144531
2010-10-07,89.5276870727539
2010-10-08,90.0298080444336
2010-10-11,90.11477661132812
2010-10-12,90.39288330078124
2010-10-13,91.09589385986328
2010-10-14,90.74054718017578
2010-10-15,90.92594146728516
2010-10-18,91.37399291992188
2010-10-19,90.17660522460938
2010-10-20,91.05725860595705
2010-10-21,91.25813293457033
2010-10-22,91.42805480957033
2010-10-25,91.69843292236328
2010-10-26,91.71392059326172
2010-10-27,91.45124816894533
2010-10-28,91.4666748046875
2010-10-29,91.53620910644533
2010-11-01,91.567138671875
2010-11-02,92.29329681396484
2010-11-03,92.66412353515624
2010-11-04,94.4486312866211
2010-11-05,94.8039779663086
2010-11-08,94.6263198852539
2010-11-09,93.9464874267578
2010-11-10,94.32501983642578
2010-11-11,93.96969604492188
2010-11-12,92.85726928710938
2010-11-15,92.72589874267578
2010-11-16,91.28128814697266
2010-11-17,91.32764434814452
2010-11-18,92.6718521118164
2010-11-19,92.92676544189452
2010-11-22,92.84951782226562
2010-11-23,91.50533294677734
2010-11-24,92.85726928710938
2010-11-26,91.77569580078124
2010-11-29,92.05381774902344
2010-11-30,91.53620910644533
2010-12-01,93.4830093383789
2010-12-02,94.6803741455078
2010-12-03,94.9353485107422
2010-12-06,94.83492279052734
2010-12-07,94.88895416259766
2010-12-08,95.23663330078124
2010-12-09,95.60743713378906
2010-12-10,96.16363525390624
2010-12-13,96.22544860839844
2010-12-14,96.31040954589844
2010-12-15,95.87005615234376
2010-12-16,96.4263153076172
2010-12-17,96.52962493896484
2010-12-20,96.76256561279295
2010-12-21,97.37605285644533
2010-12-22,97.67891693115234
2010-12-23,97.53913879394533
2010-12-27,97.5779800415039
2010-12-28,97.71773529052734
2010-12-29,97.78765869140624
2010-12-30,97.63232421875
2010-12-31,97.6556167602539
2011-01-03,98.66519165039062
2011-01-04,98.61083221435548
2011-01-05,99.12338256835938
2011-01-06,98.92925262451172
2011-01-07,98.73509979248048
2011-01-10,98.61083221435548
2011-01-11,98.96028900146484
2011-01-12,99.85338592529295
2011-01-13,99.69027709960938
2011-01-14,100.41253662109376
2011-01-18,100.5833511352539
2011-01-19,99.59707641601562
2011-01-20,99.4650650024414
2011-01-21,99.69027709960938
2011-01-24,100.25718688964844
2011-01-25,100.31157684326172
2011-01-26,100.69987487792967
2011-01-27,100.94839477539062
2011-01-28,99.1855239868164
2011-01-31,99.93103790283205
2011-02-01,101.5307846069336
2011-02-02,101.33665466308594
2011-02-03,101.56187438964844
2011-02-04,101.8492202758789
2011-02-07,102.48597717285156
2011-02-08,102.95194244384766
2011-02-09,102.71897888183594
2011-02-10,102.75786590576172
2011-02-11,103.3712921142578
2011-02-14,103.61980438232422
2011-02-15,103.29367065429688
2011-02-16,103.94600677490234
2011-02-17,104.25660705566406
2011-02-18,104.47403717041016
2011-02-22,102.37728881835938
2011-02-23,101.74825286865234
2011-02-24,101.67835998535156
2011-02-25,102.76557159423828
2011-02-28,103.40238189697266
2011-03-01,101.67835998535156
2011-03-02,101.8957977294922
2011-03-03,103.65087890625
2011-03-04,102.8742904663086
2011-03-07,102.066650390625
2011-03-08,102.95972442626952
2011-03-09,102.81214141845705
2011-03-10,100.90949249267578
2011-03-11,101.60845184326172
2011-03-14,100.99493408203124
2011-03-15,99.83783721923828
2011-03-16,97.98958587646484
2011-03-17,99.2864761352539
2011-03-18,99.64761352539062
2011-03-21,101.19190216064452
2011-03-22,100.84093475341795
2011-03-23,101.12950134277344
2011-03-24,102.09664154052734
2011-03-25,102.40863800048828
2011-03-28,102.1590576171875
2011-03-29,102.84539794921876
2011-03-30,103.55518341064452
2011-03-31,103.41477966308594
2011-04-01,103.8515625
2011-04-04,103.93738555908205
2011-04-05,103.92178344726562
2011-04-06,104.24933624267578
2011-04-07,103.98413848876952
2011-04-08,103.6253662109375
2011-04-11,103.31338500976562
2011-04-12,102.54125213623048
2011-04-13,102.533447265625
2011-04-14,102.61143493652344
2011-04-15,102.98583984375
2011-04-18,101.83145904541016
2011-04-19,102.41644287109376
2011-04-20,103.81256866455078
2011-04-21,104.3429183959961
2011-04-25,104.23372650146484
2011-04-26,105.13069915771484
2011-04-27,105.8170394897461
2011-04-28,106.16027069091795
2011-04-29,106.40982818603516
2011-05-02,106.24604034423828
2011-05-03,105.86385345458984
2011-05-04,105.16194152832033
2011-05-05,104.21036529541016
2011-05-06,104.6705093383789
2011-05-09,105.07610321044922
2011-05-10,105.97307586669922
2011-05-11,104.85772705078124
2011-05-12,105.3568878173828
2011-05-13,104.54572296142578
2011-05-16,103.88275909423828
2011-05-17,103.86713409423828
2011-05-18,104.79529571533205
2011-05-19,105.04489135742188
2011-05-20,104.21036529541016
2011-05-23,103.00138854980467
2011-05-24,102.91558074951172
2011-05-25,103.25878143310548
2011-05-26,103.73460388183594
2011-05-27,104.13232421875
2011-05-31,105.21646881103516
2011-06-01,102.8532257080078
2011-06-02,102.7440185546875
2011-06-03,101.72227478027344
2011-06-06,100.64591217041016
2011-06-07,100.58353424072266
2011-06-08,100.162353515625
2011-06-09,100.9267349243164
2011-06-10,99.52278137207033
2011-06-13,99.60079193115234
2011-06-14,100.86433410644533
2011-06-15,99.07041931152344
2011-06-16,99.28878784179688
2011-06-17,99.5850830078125
2011-06-20,100.09456634521484
2011-06-21,101.46627044677734
2011-06-22,100.85488891601562
2011-06-23,100.56488800048828
2011-06-24,99.39698028564452
2011-06-27,100.28267669677734
2011-06-28,101.5916976928711
2011-06-29,102.46173095703124
2011-06-30,103.44151306152344
2011-07-01,104.96998596191406
2011-07-05,104.8837432861328
2011-07-06,105.00916290283205
2011-07-07,106.09868621826172
2011-07-08,105.34620666503906
2011-07-11,103.44151306152344
2011-07-12,102.99472045898438
2011-07-13,103.33963012695312
2011-07-14,102.62633514404295
2011-07-15,103.22206115722656
2011-07-18,102.3755111694336
2011-07-19,104.0372543334961
2011-07-20,103.97453308105467
2011-07-21,105.41674041748048
2011-07-22,105.48729705810548
2011-07-25,104.8994140625
2011-07-26,104.50749969482422
2011-07-27,102.36767578125
2011-07-28,102.06981658935548
2011-07-29,101.37220001220705
2011-08-01,100.94113159179688
2011-08-02,98.3622817993164
2011-08-03,98.8953094482422
2011-08-04,94.26290130615234
2011-08-05,94.12184143066406
2011-08-08,87.99230194091797
2011-08-09,92.08385467529295
2011-08-10,88.01583862304688
2011-08-11,91.96629333496094
2011-08-12,92.58554077148438
2011-08-15,94.54508209228516
2011-08-16,93.73776245117188
2011-08-17,93.80047607421876
2011-08-18,89.75592803955078
2011-08-19,88.2901611328125
2011-08-22,88.36067199707031
2011-08-23,91.26869201660156
2011-08-24,92.55419158935548
2011-08-25,91.14328002929688
2011-08-26,92.46794891357422
2011-08-29,95.1251220703125
2011-08-30,95.37594604492188
2011-08-31,95.79920196533205
2011-09-01,94.79591369628906
2011-09-02,92.3739013671875
2011-09-06,91.69981384277344
2011-09-07,94.28643798828124
2011-09-08,93.30663299560548
2011-09-09,90.86109161376952
2011-09-12,91.44898986816406
2011-09-13,92.28767395019533
2011-09-14,93.56531524658205
2011-09-15,95.17998504638672
2011-09-16,95.74331665039062
2011-09-19,94.78997802734376
2011-09-20,94.67969512939452
2011-09-21,91.89058685302734
2011-09-22,88.9202880859375
2011-09-23,89.45603942871094
2011-09-26,91.58332061767578
2011-09-27,92.60758972167967
2011-09-28,90.71664428710938
2011-09-29,91.43360900878906
2011-09-30,89.14874267578125
2011-10-03,86.61177825927734
2011-10-04,88.51056671142578
2011-10-05,90.14935302734376
2011-10-06,91.78025817871094
2011-10-07,91.16571044921876
2011-10-10,94.21483612060548
2011-10-11,94.30937957763672
2011-10-12,95.13666534423828
2011-10-13,94.94757080078124
2011-10-14,96.57058715820312
2011-10-17,94.72698211669922
2011-10-18,96.5784912109375
2011-10-19,95.4360580444336
2011-10-20,95.85362243652344
2011-10-21,97.67361450195312
2011-10-24,98.87120056152344
2011-10-25,96.94879913330078
2011-10-26,97.93363189697266
2011-10-27,101.34515380859376
2011-10-28,101.321533203125
2011-10-31,98.87909698486328
2011-11-01,96.12151336669922
2011-11-02,97.68937683105467
2011-11-03,99.47002410888672
2011-11-04,98.86334228515624
2011-11-07,99.4778823852539
2011-11-08,100.75423431396484
2011-11-09,97.03546142578124
2011-11-10,97.94940948486328
2011-11-11,99.79306030273438
2011-11-14,98.84757995605467
2011-11-15,99.3360366821289
2011-11-16,97.76026153564452
2011-11-17,96.20817565917967
2011-11-18,96.1057357788086
2011-11-21,94.27787017822266
2011-11-22,93.9075698852539
2011-11-23,91.83539581298828
2011-11-25,91.6620864868164
2011-11-28,94.31725311279295
2011-11-29,94.58515167236328
2011-11-30,98.47726440429688
2011-12-01,98.46150970458984
2011-12-02,98.37482452392578
2011-12-05,99.44636535644533
2011-12-06,99.4778823852539
2011-12-07,99.8481903076172
2011-12-08,97.65786743164062
2011-12-09,99.31243896484376
2011-12-12,97.86270904541016
2011-12-13,96.94879913330078
2011-12-14,95.91663360595705
2011-12-15,96.26333618164062
2011-12-16,96.40604400634766
2011-12-19,95.3752899169922
2011-12-20,98.26139831542967
2011-12-21,98.45167541503906
2011-12-22,99.32381439208984
2011-12-23,100.21185302734376
2011-12-27,100.29114532470705
2011-12-28,98.97496032714844
2011-12-29,99.9977798461914
2011-12-30,99.5062026977539
2012-01-03,101.09195709228516
2012-01-04,101.25052642822266
2012-01-05,101.52010345458984
2012-01-06,101.25846099853516
2012-01-09,101.5042495727539
2012-01-10,102.38434600830078
2012-01-11,102.43986511230467
2012-01-12,102.68563079833984
2012-01-13,102.1543960571289
2012-01-17,102.55084991455078
2012-01-18,103.6846694946289
2012-01-19,104.23177337646484
2012-01-20,104.62026977539062
2012-01-23,104.35069274902344
2012-01-24,104.23177337646484
2012-01-25,105.10392761230467
2012-01-26,104.56478881835938
2012-01-27,104.5171890258789
2012-01-30,104.16036987304688
2012-01-31,104.12077331542967
2012-02-01,105.03254699707033
2012-02-02,105.19901275634766
2012-02-03,106.673828125
2012-02-06,106.60247039794922
2012-02-07,106.87201690673828
2012-02-08,107.18919372558594
2012-02-09,107.32398223876952
2012-02-10,106.53108215332033
2012-02-13,107.32398223876952
2012-02-14,107.18919372558594
2012-02-15,106.68966674804688
2012-02-16,107.87108612060548
2012-02-17,108.15650939941406
2012-02-21,108.20406341552734
2012-02-22,107.8552017211914
